t,v,i,noisy_i
0,5,0,0.00356518581481412
0.00012057054871246,10,0.000200950914520766,0.00376613672933489
0.000723423292274759,10,0.0012057054871246,0.00477089130193872
0.00373768701008626,10,0.00622947835014376,0.00979466416495788
0.01,10,0.0166666666666667,0.0405332781383877
0.02,10,0.0498333333333333,0.041259040273435
0.03,10,0.0826683333333333,0.0955215854699169
0.04,10,0.115174983333333,0.117136939468204
0.05,10,0.147356566833333,0.143477665071373
0.06,10,0.179216334498333,0.170018295667129
0.07,10,0.210757504486683,0.212135655587546
0.08,10,0.24198326277515,0.247754129171176
0.09,10,0.272896763480732,0.275417926633891
0.1,10,0.303501129179258,0.308612355160706
0.11,10,0.333799451220798,0.338766060837356
0.12,10,0.363794790041924,0.36240859832121
0.13,10,0.393490175474838,0.406023069646035
0.14,10,0.422888607053423,0.41771877725429
0.15,10,0.451993054316222,0.430765634810813
0.16,10,0.480806457106393,0.465340601317938
0.17,10,0.509331725868662,0.527454741284995
0.18,10,0.537571741943309,0.533274814516922
0.19,10,0.565529357857209,0.555930209761074
0.2,10,0.59320739761197,0.584821710516217
0.21,10,0.620608656969184,0.613145460762372
0.22,10,0.647735903732826,0.642906879158678
0.23,10,0.674591878028831,0.669676953194844
0.24,10,0.701179292581876,0.699041008580036
0.25,10,0.72750083298939,0.742410735449507
0.26,10,0.75355915799283,0.754294827951963
0.27,10,0.779356899746235,0.792147409903405
0.28,10,0.804896664082106,0.812595976473401
0.29,10,0.830181030774618,0.833538705638469
0.3,10,0.855212553800205,0.849349372694561
0.31,10,0.879993761595536,0.875396881999763
0.32,10,0.904527157312914,0.902176541863821
0.33,10,0.928815219073119,0.916217358757319
0.34,10,0.952860400215721,0.974322049133568
0.35,10,0.976665129546897,0.986548393481389
0.36,10,1.00023181158476,0.993453877483919
0.37,10,1.02356282680225,1.0137889725791
0.38,10,1.04666053186756,1.04514486321627
0.39,10,1.06952725988222,1.07707056920157
0.4,10,1.09216532061673,1.0894687890058
0.41,10,1.11457700074389,1.10170177753669
0.42,10,1.13676456406979,1.12763714200551
0.43,10,1.15873025176242,1.15844955885222
0.44,10,1.18047628257813,1.19210242657306
0.45,10,1.20200485308568,1.20151000044058
0.46,10,1.22331813788816,1.23254057046866
0.47,10,1.24441828984261,1.2391934789999
0.48,10,1.26530744027752,1.26504277723378
0.49,10,1.28598769920808,1.28738019562687
0.5,10,1.30646115554933,1.29006970891901
0.51,10,1.32672987732717,1.30401916506904
0.52,10,1.34679591188723,1.35079260114182
0.53,10,1.36666128610169,1.3651286753879
0.54,10,1.38632800657401,1.39799633462233
0.55,10,1.4057980598416,1.40515435846733
0.56,10,1.42507341257652,1.42110600062822
0.57,10,1.44415601178409,1.43880652449948
0.58,10,1.46304778499958,1.46956579141023
0.59,10,1.48175064048292,1.48676670623579
0.6,10,1.50026646741142,1.50886566941999
0.61,10,1.51859713607064,1.53817375162985
0.62,10,1.53674449804327,1.54284267786679
0.63,10,1.55471038639617,1.5375953135295
0.64,10,1.57249661586554,1.57383368871681
0.65,10,1.59010498304022,1.60510681430802
0.66,10,1.60753726654315,1.59757068471157
0.67,10,1.62479522721105,1.62455266104338
0.68,10,1.64188060827227,1.62689696300909
0.69,10,1.65879513552288,1.66254904462563
0.7,10,1.67554051750099,1.67072126358818
0.71,10,1.69211844565931,1.67655108801769
0.72,10,1.70853059453605,1.71413016334076
0.73,10,1.72477862192403,1.74607383655097
0.74,10,1.74086416903812,1.74730579522233
0.75,10,1.75678886068107,1.75503769556743
0.76,10,1.77255430540759,1.8034731327982
0.77,10,1.78816209568685,1.78147129584495
0.78,10,1.80361380806332,1.81474226102648
0.79,10,1.81891100331602,1.82656802127871
0.8,10,1.83405522661619,1.84162781452233
0.81,10,1.84904800768336,1.84983169268806
0.82,10,1.86389086093986,1.85033391796371
0.83,10,1.87858528566379,1.88534570151364
0.84,10,1.89313276614049,1.89543369452057
0.85,10,1.90753477181242,1.89346898632659
0.86,10,1.92179275742763,1.9499454534504
0.87,10,1.93590816318668,1.95175433746225
0.88,10,1.94988241488815,1.95045352762123
0.89,10,1.9637169240726,1.95246097460784
0.9,10,1.97741308816521,1.97140061465011
0.91,10,1.99097229061689,1.98810045647942
0.92,10,2.00439590104406,2.00449927313125
0.93,10,2.01768527536695,2.00931588409293
0.94,10,2.03084175594661,2.02216413796117
0.95,10,2.04386667172048,2.03899038949608
0.96,10,2.05676133833661,2.04799233525285
0.97,10,2.06952705828658,2.08138401262169
0.98,10,2.08216512103704,2.07328716111145
0.99,10,2.09467680316001,2.10116676816544
1,10,2.10706336846174,2.1288400096095
1.01,10,2.11932606811045,2.11007945051281
1.02,10,2.13146614076268,2.13671674089426
1.03,10,2.14348481268839,2.1375429712022
1.04,10,2.15538329789484,2.15319096357657
1.05,10,2.16716279824922,2.15364893348426
1.06,10,2.17882450360007,2.19661373476988
1.07,10,2.1903695918974,2.19153986380123
1.08,10,2.20179922931176,2.20072728175668
1.09,10,2.21311457035197,2.21342088356869
1.1,10,2.22431675798179,2.22303791067784
1.11,10,2.2354069237353,2.22508618319117
1.12,10,2.24638618783128,2.24542882592452
1.13,10,2.2572556592863,2.26802756938804
1.14,10,2.26801643602677,2.28957671593541
1.15,10,2.27866960499984,2.27959084752993
1.16,10,2.28921624228317,2.26525431580309
1.17,10,2.29965741319368,2.31416002254231
1.18,10,2.30999417239507,2.30895305090111
1.19,10,2.32022756400445,2.33400476998389
1.2,10,2.33035862169774,2.34017946848014
1.21,10,2.3403883688141,2.33926375725185
1.22,10,2.35031781845929,2.34228640796137
1.23,10,2.36014797360803,2.37419597117271
1.24,10,2.36987982720528,2.3619760260078
1.25,10,2.37951436226656,2.37339931711125
1.26,10,2.38905255197723,2.39921960247936
1.27,10,2.39849535979079,2.40257032960168
1.28,10,2.40784373952622,2.39220363792266
1.29,10,2.41709863546429,2.41548362938791
1.3,10,2.42626098244298,2.42505191667601
1.31,10,2.43533170595188,2.43415032174657
1.32,10,2.4443117222257,2.44813830515073
1.33,10,2.45320193833677,2.43939713004442
1.34,10,2.46200325228674,2.45788879586801
1.35,10,2.47071655309721,2.45693521372602
1.36,10,2.47934272089957,2.48710728977794
1.37,10,2.48788262702391,2.49996942414714
1.38,10,2.496337134087,2.49450254736829
1.39,10,2.50470709607946,2.50854918488839
1.4,10,2.512993358452,2.52002247167213
1.41,10,2.52119675820081,2.52611592829806
1.42,10,2.52931812395214,2.53529123409016
1.43,10,2.53735827604595,2.53538753903835
1.44,10,2.54531802661883,2.54958735155515
1.45,10,2.55319817968597,2.54053210547226
1.46,10,2.56099953122244,2.56603086433815
1.47,10,2.56872286924355,2.58103972752613
1.48,10,2.57636897388445,2.57460399917979
1.49,10,2.58393861747894,2.58404096418702
1.5,10,2.59143256463748,2.61091901485308
1.51,10,2.59885157232444,2.59686679374433
1.52,10,2.60619638993453,2.60799771280886
1.53,10,2.61346775936852,2.62102463473502
1.54,10,2.62066641510817,2.61195209333438
1.55,10,2.62779308429042,2.63061409242222
1.56,10,2.63484848678085,2.64634605485502
1.57,10,2.64183333524637,2.64609137089283
1.58,10,2.64874833522724,2.65083696525873
1.59,10,2.6555941852083,2.63943952967369
1.6,10,2.66237157668955,2.65112538954749
1.61,10,2.66908119425599,2.64861424885272
1.62,10,2.67572371564677,2.66574391740674
1.63,10,2.68229981182363,2.68554816054447
1.64,10,2.68881014703873,2.68813935847875
1.65,10,2.69525537890167,2.68554234721243
1.66,10,2.70163615844599,2.72581304986488
1.67,10,2.70795313019486,2.70205873208098
