0,0.1,0.2
0.30368,-0.0019297000000000001,-1.9302
0.26744,0.00053673,0.5372100000000001
0.35388000000000003,-0.0042872,-4.2866
0.35935,-0.004103,-4.1029
0.085249,-0.0051582,-5.1583
2.2122e-05,1.0238e-05,0.010723
0.069874,0.0015844000000000001,1.5844
0.069908,-0.00074541,-0.7450100000000001
0.23496999999999998,0.0024663,2.4662
0.1116,0.00011766,0.11767000000000001
0.46726999999999996,-0.00029239,-0.29241999999999996
0.41445,0.0040302,4.0298
0.18475,-0.0030285,-3.0289
0.0024805,0.0013880000000000001,1.3886
0.24984,0.0017619,1.7623
0.16792,0.0025142,2.5141
0.36829,-0.0081619,-8.1616
0.010749,0.00064484,0.64489
0.035802,-0.0018053000000000001,-1.8059
0.00021192,5.6705e-05,0.056974000000000004
0.0025578000000000003,0.00089741,0.89776
0.33542,0.0013908,1.391
0.20904,0.0032045999999999997,3.2047
0.0055678,0.0021419,2.1422
0.044569,-0.0086732,-8.6736
0.13507,0.0032686,3.2687
0.41688000000000003,0.00063783,0.63803
0.058325999999999996,0.0020463,2.0462
0.038307,-0.0023601,-2.3605
0.14502,-0.00079598,-0.79628
0.47312,0.006480800000000001,6.4807
0.10636,0.00052155,0.5211600000000001
0.29217,0.0067575000000000005,6.7574
0.45348999999999995,-0.0059897,-5.9895
2.3604e-05,5.719400000000001e-06,0.0059731
0.5,-4.1642e-05,-0.041649
0.32415,-0.0004583,-0.4587
0.072526,-0.0029609000000000003,-2.9606
0.47888000000000003,-0.00038456,-0.3843
0.008893,0.0025811999999999996,2.5815
0.31378,0.0060725,6.0725
0.32247,0.0006714,0.6713899999999999
0.022932,0.0039327,3.9327
0.35735,0.00096366,0.96347
0.3139,-0.0080826,-8.0825
0.49273999999999996,-0.0019183,-1.9183
0.31169,0.0053073999999999994,5.3074
0.17870999999999998,-0.004061199999999999,-4.0609
0.22351,-0.00095882,-0.9584600000000001
0.003169,0.0013824000000000002,1.3828
0.25851999999999997,0.0056184,5.6186
0.18415,-0.0060893,-6.0889
0.047036,0.001258,1.258
0.095153,0.007487100000000001,7.487
0.035005,0.00035406,0.35365
0.47522,0.0080125,8.0123
0.23618000000000003,-0.0055656,-5.566
0.15523,0.0022686,2.2686
0.25065,0.006191899999999999,6.192
0.076141,0.002719,2.7188
0.28192,-0.0055244,-5.5244
0.15789,0.0046475,4.6481
0.35659,-0.0033515999999999997,-3.3518
