t,i,v
41.1877460444003,-0.00146011808732378,-1.4611065556223797
30.2436491408952,0.00835428176317384,8.35373170055826
23.885140169081303,0.00785497837891587,7.85559736036158
18.5644941155271,0.00229872465057922,2.29775221864671
26.8582987210055,0.00229872464921946,2.29775221728692
39.4133148663636,0.009793845749421241,9.79364686422054
31.5631180553787,0.0083542817764363,8.353731713822741
44.5806661102431,-0.00146011805346827,-1.46110652176736
31.940109173821696,0.00835428176973645,8.35373170712184
25.150484219087,0.00979384574518159,9.79364685997889
30.2474339638885,0.00573218831402243,5.7313710814175405
13.1446781168021,0.00958582322546303,9.586108611321801
41.1525452948511,-0.00229872463753801,-2.2977522056051805
7.07383464938013,-0.00501228509978619,-5.01315005844915
32.2455614506202,0.009585823223223109,9.58610860908264
16.7775711259727,0.00146011805281473,1.46110652111384
33.3413340563844,-0.007854978377580821,-7.8555973590267
21.902151974331197,-0.00501228510604012,-5.013150064702719
46.371373922790205,0.0014601180543653,1.46110652266439
5.93150682509421,0.00573218832160769,5.73137108900333
2.6290497158308597,-0.008354281768679559,-8.35373170606481
48.8293858386168,0.007854978399082009,7.85559738052516
32.7607080867616,0.00573218831295634,5.73137108035138
2.01965530009094,0.00785497837559486,7.855597357040991
24.6001368334242,-0.00146011806551173,-1.46110653381065
28.016903179826997,-0.005732188324457929,-5.73137109185377
49.6738310320706,-0.005012285110962971,-5.01315006962529
11.252152878654098,0.0050122850994343895,5.01315005809737
38.7887811586604,0.00835428176260515,8.35373169998945
0.20534310111885,0.00993525070610066,9.93513826561561
39.3618374822713,0.00229872467024122,2.29775223830918
17.4021048336906,-0.00229872465865333,-2.29775222672102
0.327045389541774,0.00960421697687608,9.604496114812312
15.2230514337324,0.00979384574735919,9.7936468621575
6.179049414385,0.00835428176996214,8.35373170734759
26.999101719148804,-0.00958582322991627,-9.58610861577355
35.8784544598117,0.00146011806569951,1.46110653399842
30.188386933808697,0.00229872465117125,2.29775221923875
33.062375540568105,0.009585823227355909,9.586108613214051
19.318476352392498,0.0022987246468376,2.297752214905
19.738237866336302,0.0078549783749045,7.85559735635071
44.227521272365706,-0.0057321883118456,-5.731371079240531
17.5667541123716,-0.00501228510112835,-5.01315005979123
6.28086683998687,-0.00229872465458438,-2.29775222265197
33.5423214271633,-0.00835428176382553,-8.35373170121002
43.575356461080396,-0.00146011803968754,-1.46110650798684
9.320642067978751,0.008354281767787441,8.35373170517255
48.056479486761,-0.0083542817567487,-8.35373169413209
14.8850458878246,-0.00573218832200083,-5.7313710893965
30.463560626612896,-0.008354281781588379,-8.353731718975611
11.782438806766901,-0.00146011805476727,-1.4611065230663502
28.8098709892,-0.0014601180313632699,-1.46110649966269
36.7694548718099,0.00958582322904445,9.58610861490202
27.1762428093632,-0.0014601180610155,-1.46110652931448
46.1715238945484,-0.00835428178900338,-8.35373172639177
46.0295835538906,-0.00501228509722886,-5.01315005589196
32.0494962454001,0.00501228508345951,5.01315004212342
45.8410879946546,-0.0050122850793704295,-5.013150038034571
46.2180791131118,-0.00501228510221984,-5.0131500608826505
35.9375014898719,-0.0022987246571109198,-2.29775222517857
28.1349972399852,-0.00979384574761503,-9.79364686241345
8.110560225056231,0.00501228509240795,5.013150051071331
38.105200420851396,0.00229872465462318,2.29775222269076
14.5633169764729,-0.00979384574850583,-9.79364686330471
2.6756049343473,-0.00501228509362918,-5.01315005229249
45.822163879692,0.00979384574837942,9.79364686317819
34.8379440611151,0.0022987246574889602,2.29775222555662
39.6093800715675,0.0057321883292572795,5.731371096653451
33.1176377476323,0.00501228509357125,5.01315005223457
46.4266361298888,-0.005732188303443539,-5.73137107083794
31.842076571230603,-0.009793845745700941,-9.793646860498429
41.7180319724644,-0.00229872466951331,-2.29775223758126
29.297386521809695,0.00979384574837206,9.793646863170869
2.57378750875033,-0.00229872465515177,-2.29775222321937
49.261639164090205,0.0014601180518497,1.46110652014882
44.7453153889433,0.00785497839488757,7.85559737633126
5.09084645461829,0.00146011805241128,1.46110652071039
1.6074634321277401,-0.0050122850944705,-5.01315005313377
7.59276610849893,-0.008354281770770829,-8.3537317081564
10.5999880673952,-0.00958582322567889,-9.5861086115376
20.9910901047953,0.0050122851104982295,5.01315006916057
44.7025449933888,0.00229872465578925,2.2977522238568597
36.549543386048896,-0.00958582322626486,-9.586108612123368
35.3720148122329,-0.00229872465014077,-2.2977522182082595
48.5038721042092,-0.00229872467841393,-2.29775224648208
45.310802066566,0.007854978380391479,7.855597361837
37.4216196830495,-0.005012285092837371,-5.01315005150074
19.9505797060907,-0.00146011804519772,-1.4611065134969399
9.583323949254039,-0.0014601180547308698,-1.46110652302995
44.7415305659479,0.005012285122437321,5.01315008109896
47.4985624551324,-0.00229872460844034,-2.29775217650682
14.212819619008801,0.0095858232215259,9.586108607386
13.1019077212745,-0.00146011805463008,-1.46110652292916
2.22064267086572,0.008354281767838409,8.353731705223531
21.6156238125003,0.00146011805213699,1.4611065204361102
46.005737273334894,0.009585823220762391,9.58610860662275
41.623784192852,0.0022987246740814303,2.29775224214948
16.9936977887361,0.00229872464680771,2.2977522148751
4.11316790900812,0.00229872465632529,2.29775222439292
43.512524608028095,-0.00146011805895361,-1.4611065272526202
43.3478753293274,-0.00573218833905566,-5.73137110645247
0.685047102135253,-0.00573218132724278,-5.731364094096481
45.4288961266821,0.0014601180236308699,1.4611064919304197
45.4879431568114,-0.0022987246313498698,-2.2977521994169
43.8743764344732,0.0097938457469878,9.79364686178586
8.283916492292581,-0.00835428176862775,-8.353731706012981
21.992614930918897,0.0014601180400791,1.4611065083783898
18.462676689924102,-0.00835428176829329,-8.35373170567848
11.4130173343243,-0.007854978375513879,-7.8555973569600095
8.7036780062503,-0.0014601180561161,-1.4611065244151598
14.260512180104401,-0.00229872465508458,-2.2977522231521803
49.623490990520295,-0.00979384575147336,-9.793646866273662
30.011245843590004,-0.00785497838426475,-7.85559736570978
17.1545622443991,0.0014601180484406801,1.46110651673985
26.6270327662752,-0.00979384574498124,-9.793646859778411
15.7056448007587,-0.0022987246522348397,-2.29775222030237
41.266854532016396,-0.00979384574238578,-9.793646857181681
27.5960043233074,0.00958582322324838,9.586108609107901
0.46892169190046995,0.00229749735203818,2.2965248907931
27.863608370140902,0.00229872466217683,2.2977522302445896
32.0029410268975,0.00835428176754845,8.3537317049335
9.70141800940639,0.00573218831797498,5.731371085370379
31.1660654794171,0.00146011805588351,1.46110652418257
10.1374561579134,0.00835428176707669,8.35373170446169
31.511640671297304,-0.00146011804133455,-1.46110650963382
36.957950430991204,0.009585823219330991,9.58610860519183
21.2863252551739,-0.009793845744699691,-9.7936468594967
42.5863234465221,-0.00979384574280966,-9.793646857605822
35.6434036820568,0.0097938457492358,9.79364686403504
22.2602189777774,0.0097938457465842,9.79364686138211
13.2941881034814,-0.0050122850941446105,-5.013150052807901
5.58214681020538,-0.00835428176861827,-8.353731706003519
36.534404094067895,0.0022987246435603303,2.29775221162765
48.103034705220296,-0.00501228506299412,-5.01315002165922
7.67452207655429,0.007854978376663,7.85559735810899
17.5705389353679,-0.00785497838021189,-7.85559736165743
3.6180827304268197,-0.00501228509586293,-5.01315005452612
21.772703445202303,-0.00146011807439509,-1.4611065426938799
32.5169503204455,-0.0014601180408407698,-1.46110650914006
27.8673931931354,-0.00146011804363678,-1.46110651193602
6.9682324007827905,-0.0057321883183715895,-5.731371085767009
36.994288523132205,-0.00979384574281822,-9.793646857614348
20.076243412236604,-0.00146011804745566,-1.4611065157548502
41.0344512346809,0.00501228509558607,5.0131500542492695
26.469953133597897,0.009793845744539979,9.79364685933693
44.23130609535539,-0.00229872465088069,-2.29775221894818
13.957707383721399,0.00785497836895756,7.855597350404531
4.074182336482,-0.00835428176877132,-8.35373170615659
21.203431944524,0.00229872466854971,2.29775223661763
43.21464197721371,-0.00979384574812423,-9.79364686292296
38.230864127001794,0.0022987246480647102,2.29775221613215
49.5606591374508,-0.00979384575100625,-9.793646865806279
10.4164146737396,-0.00979384574744565,-9.79364686224401
17.779095952125303,-0.00229872465475998,-2.2977522228275697
14.319559210182199,-0.00573218831897169,-5.731371086367151
0.923882693901991,-0.00958582310132857,-9.586108487229039
24.0936971858598,0.00229872463627835,2.2977522043455
42.5814012809349,-0.00958582322443145,-9.58610861029058
47.1844031897552,-0.00229872462615756,-2.2977521942244596
6.40653054612762,-0.0022987246573464397,-2.29775222541409
28.8412869157612,0.00146011805640201,1.4611065247010702
21.057706780820897,0.007854978360616471,7.85559734206449
0.42615425642392607,-0.009792992188774729,-9.792792901298519
24.859033891680397,-0.00785497837042667,-7.85559735187345
46.2771261431756,-0.0014601180475983901,-1.46110651589758
37.9443359651629,-0.00573218833088748,-5.731371098283759
6.948170943233711,-0.00501228509734293,-5.0131500560060305
36.8322867248559,0.009585823221672821,9.586108607532859
21.1682311950167,-0.005732188311816129,-5.7313710792110895
43.316459402850796,0.0057321882904685295,5.73137105786201
3.28499935008925,0.009793845747757391,9.793646862555901
44.852054980075295,-0.00835428177000001,-8.35373170738554
15.752200019261998,-0.0095858232198753,-9.58610860573595
16.8127718755023,-0.00501228509443322,-5.01315005309649
7.5889812855033805,-0.0097938457485428,-9.793646863341689
0.225193697004962,-0.00503911391437252,-5.03997716550601
21.569068593998605,0.009793845744373971,9.79364685917086
22.3268356538527,0.00835428176106954,8.353731698453599
48.468671354681796,0.00573218833649056,5.731371103887219
28.4843572548661,0.0083542817734826,8.35373171086858
32.7444314522118,0.00785497838346602,7.855597364911151
16.7662166569846,-0.00835428176885868,-8.353731706243959
16.6681840543889,0.00979384574631848,9.7936468611163
23.214051242852396,0.00229872463850596,2.2977522065731604
31.7830295411488,-0.00835428176612156,-8.353731703506401
31.7478287916239,0.009793845745507271,9.793646860304671
3.4019560676704597,0.007854978375604059,7.85559735705019
31.0994488033403,-0.00229872466036757,-2.2977522284352903
14.5269788843706,0.00958582322231178,9.58610860817161
45.4955128028119,0.00501228512449701,5.01315008315854
6.834999048643461,-0.00979384574821319,-9.79364686301192
47.173048720757706,-0.00979384574391375,-9.793646858710481
29.517298007576297,-0.00979384574527902,-9.79364686007635
6.52462460628241,-0.00835428176856695,-8.35373170595217
30.6872569353859,0.00573218831826221,5.731371085657639
40.3947782349544,-0.005732188337897771,-5.731371105294549
16.2283610828834,0.00979384574691299,9.79364686171108
37.5673448467427,-0.00573218832221551,-5.7313710896112005
14.358544782714,-0.00146011805816182,-1.4611065264608503
32.1789447745666,0.00785497838404555,7.855597365490611
24.5535816149073,-0.009793845744702859,-9.793646859499882
33.8163577774191,0.009585823224367171,9.58610861022631
38.1680322739184,0.00229872465929028,2.29775222735798
19.5107567345935,-0.00146011805052347,-1.46110651882261
18.8623767463274,0.0095858232231397,9.58610860899925
44.619651682807294,0.007854978399613001,7.8555973810560795
29.222062857176102,0.00501228508938417,5.0131500480477404
8.9902061680646,0.00501228509520115,5.01315005386437
23.1474345667667,0.00573218832127416,5.73137108866978
17.5830307469289,-0.00835428176285694,-8.35373170024129
28.432879870804,-0.00146011806578889,-1.4611065340878
26.2413346592776,-0.007854978381396571,-7.85559736284196
1.14000935708112,0.00785497837270137,7.8555973541478705
38.9257993337679,-0.0014601180400902198,-1.4611065083895098
40.2376986023073,0.00573218831130986,5.73137107870481
37.602545596266104,0.00229872466530069,2.29775223336854
0.700186361544219,0.00785496349869021,7.8555824820225
25.954806497426,0.0050122850748894705,5.01315003355388
24.1803753194559,-0.008354281769192591,-8.3537317065779
42.3815512527228,-0.00146011804614953,-1.4611065144487398
28.0672432213353,-0.009585823220236921,-9.586108606097449
20.394187500595397,-0.00501228509508957,-5.0131500537528
25.8643435408449,-0.007854978380195679,-7.85559736164122
15.740845550278301,-0.00146011804316059,-1.4611065114598398
18.148517424571303,-0.00835428176492865,-8.35373170231333
21.721226061075896,-0.009585823217951291,-9.58610860381259
9.63480133333581,0.00835428176883898,8.353731706224261
34.743696281505606,-0.00229872465928659,-2.29775222735429
40.4576100880592,-0.00573218831084753,-5.73137107824242
31.7164128650947,-0.00979384574415479,-9.79364685895158
28.0358272947982,0.00958582321988628,9.58610860574693
25.326487966743002,0.0050122851051357204,5.0131500637983795
6.41788501511333,0.00785497837354464,7.855597354991031
18.752989674733602,0.0022987246591656897,2.2977522272333903
4.7339167937381905,0.00835428176748731,8.353731704872379
31.801953656132497,0.00785497838197787,7.85559736342319
42.063607164370296,0.0022987246588031802,2.29775222687087
4.32929457176556,-0.0057321883198458,-5.73137108724133
4.33307939476092,-0.00229872465484895,-2.29775222291654
46.064784303396394,0.007854978361067121,7.85559734251508
